Timestamp,Open,High,Low,Close,Volume
1686176280000,1833.31,1833.74,1832.5,1832.85,259.4696
1686176340000,1832.84,1832.96,1832.66,1832.81,65.395
1686176400000,1832.8,1833.18,1831.24,1831.29,332.5763
1686176460000,1831.3,1831.57,1831.03,1831.04,247.5245
1686176520000,1831.03,1831.04,1830.01,1830.22,198.9718
1686176580000,1830.22,1831.34,1828.84,1831.27,842.1828
1686176640000,1831.26,1831.27,1829.77,1829.78,217.2911
1686176700000,1829.78,1830.04,1828.85,1828.85,208.8561
1686176760000,1828.86,1829.49,1827.1,1828.83,1120.6699
1686176820000,1828.83,1828.84,1827.68,1827.84,147.8888
1686176880000,1827.84,1827.85,1827.31,1827.42,64.0555
1686176940000,1827.41,1828.19,1827.28,1827.84,173.965
1686177000000,1827.84,1828.4,1827.61,1827.99,104.4563
1686177060000,1827.98,1831.48,1827.98,1830.66,707.6755
1686177120000,1830.67,1830.67,1829.04,1829.61,256.2605
1686177180000,1829.62,1830.5,1829.37,1829.93,208.6761
1686177240000,1829.93,1830.11,1829.22,1829.23,236.7741
1686177300000,1829.22,1829.27,1828.18,1828.18,49.472
1686177360000,1828.18,1828.19,1827.14,1828.05,451.4927
1686177420000,1828.05,1828.05,1826.4,1826.55,610.8835
1686177480000,1826.54,1828.47,1826.54,1828.3,246.9354
1686177540000,1828.3,1829.32,1828.29,1828.59,181.0967
1686177600000,1828.59,1828.87,1828.35,1828.38,99.9352
1686177660000,1828.38,1828.39,1827.65,1827.65,109.9942
1686177720000,1827.66,1828.48,1827.65,1827.93,201.5047
1686177780000,1827.93,1828.18,1827.46,1827.64,89.6051
1686177840000,1827.64,1828.43,1827.63,1828.43,67.981
1686177900000,1828.42,1829.6,1828.08,1829.6,266.2982
1686177960000,1829.59,1829.93,1829.4,1829.83,107.5795
1686178020000,1829.83,1830.0,1829.61,1829.62,91.9805
1686178080000,1829.61,1830.45,1829.27,1829.27,286.9236
1686178140000,1829.28,1830.35,1829.27,1830.26,130.9509
1686178200000,1830.25,1830.65,1830.25,1830.53,83.5434
1686178260000,1830.52,1830.53,1830.11,1830.12,90.931
1686178320000,1830.11,1830.73,1830.11,1830.72,72.8874
1686178380000,1830.73,1831.25,1829.82,1829.83,89.8934
1686178440000,1829.83,1830.27,1829.82,1830.27,76.4832
1686178500000,1830.26,1830.27,1828.82,1829.02,113.3077
1686178560000,1829.03,1829.13,1828.35,1828.39,163.6666
1686178620000,1828.38,1830.32,1828.38,1829.66,318.1254
1686178680000,1829.67,1830.11,1829.4,1829.4,78.6374
1686178740000,1829.41,1829.73,1829.03,1829.72,58.4121
1686178800000,1829.72,1830.37,1829.72,1830.37,42.7624
1686178860000,1830.36,1831.31,1830.36,1831.07,266.6081
1686178920000,1831.07,1831.23,1830.39,1831.14,105.1909
1686178980000,1831.13,1831.85,1831.13,1831.75,168.141
1686179040000,1831.75,1831.75,1831.14,1831.39,119.901
1686179100000,1831.39,1831.74,1830.22,1830.23,138.6584
1686179160000,1830.23,1830.44,1830.0,1830.18,84.2222
1686179220000,1830.18,1830.5,1830.02,1830.49,70.2004
1686179280000,1830.5,1830.5,1829.28,1829.28,168.5203
1686179340000,1829.29,1830.12,1829.02,1829.71,123.2492
1686179400000,1829.7,1829.71,1827.61,1827.87,400.6232
1686179460000,1827.87,1828.61,1825.84,1826.07,351.228
1686179520000,1826.07,1827.0,1825.08,1826.99,283.637
1686179580000,1826.99,1827.43,1826.13,1826.55,214.361
1686179640000,1826.56,1827.1,1826.32,1827.1,52.9955
1686179700000,1827.09,1827.5,1827.09,1827.49,100.3494
1686179760000,1827.5,1827.99,1827.43,1827.99,203.1665
1686179820000,1827.99,1828.0,1827.79,1827.99,108.9235
1686179880000,1827.99,1829.29,1827.99,1829.28,144.1177
1686179940000,1829.29,1830.0,1829.21,1829.78,161.0048
1686180000000,1829.79,1829.89,1829.26,1829.43,79.3064
1686180060000,1829.44,1830.3,1829.43,1830.29,278.7647
1686180120000,1830.3,1830.59,1830.01,1830.02,105.5051
1686180180000,1830.02,1830.59,1830.01,1830.59,29.015
1686180240000,1830.58,1830.64,1830.28,1830.63,42.0152
1686180300000,1830.63,1830.64,1830.1,1830.11,24.4569
1686180360000,1830.1,1830.19,1829.89,1830.18,51.8811
1686180420000,1830.18,1830.38,1830.18,1830.37,23.8891
1686180480000,1830.37,1830.5,1830.37,1830.5,17.6159
1686180540000,1830.49,1830.83,1830.4,1830.41,288.4634
1686180600000,1830.41,1830.83,1830.25,1830.65,55.56
1686180660000,1830.66,1832.22,1830.66,1832.22,52.5733
1686180720000,1832.21,1832.86,1832.02,1832.67,114.6872
1686180780000,1832.66,1832.67,1832.0,1832.59,163.2366
1686180840000,1832.58,1833.0,1832.51,1833.0,114.5865
1686180900000,1833.0,1833.0,1831.0,1831.14,298.8775
1686180960000,1831.15,1831.78,1831.14,1831.35,132.7903
1686181020000,1831.36,1831.7,1831.35,1831.69,21.3006
1686181080000,1831.7,1831.7,1831.61,1831.68,82.7159
1686181140000,1831.67,1832.0,1831.67,1831.74,89.9122
1686181200000,1831.75,1832.18,1830.86,1831.22,176.2006
1686181260000,1831.22,1831.51,1831.21,1831.51,113.82
1686181320000,1831.51,1831.59,1831.5,1831.59,15.3501
1686181380000,1831.58,1831.59,1831.58,1831.58,18.0381
1686181440000,1831.59,1832.33,1831.58,1832.33,43.7983
1686181500000,1832.33,1832.5,1831.77,1832.49,154.4652
1686181560000,1832.5,1832.95,1832.42,1832.42,120.6121
1686181620000,1832.42,1832.55,1831.8,1832.54,70.9454
1686181680000,1832.54,1833.0,1832.38,1832.39,74.5929
1686181740000,1832.39,1832.78,1832.38,1832.78,23.535
1686181800000,1832.78,1832.85,1832.06,1832.06,175.7705
1686181860000,1832.06,1832.55,1832.06,1832.54,32.9003
1686181920000,1832.55,1833.33,1832.54,1833.33,152.1955
1686181980000,1833.33,1833.48,1833.32,1833.47,22.4532
1686182040000,1833.48,1833.48,1832.82,1833.1,145.1307
1686182100000,1833.1,1833.11,1832.54,1832.55,89.9354
1686182160000,1832.54,1832.55,1832.06,1832.21,113.0106
1686182220000,1832.2,1832.21,1832.2,1832.2,80.4444
1686182280000,1832.2,1832.3,1832.02,1832.2,80.367
1686182340000,1832.2,1832.2,1832.06,1832.13,33.6268
1686182400000,1832.12,1832.37,1831.16,1832.36,731.5236
1686182460000,1832.37,1832.5,1831.86,1831.86,106.5057
1686182520000,1831.87,1832.36,1831.86,1832.16,70.5513
1686182580000,1832.16,1832.36,1832.15,1832.24,32.2957
1686182640000,1832.25,1832.68,1832.18,1832.67,53.8863
1686182700000,1832.68,1833.23,1832.67,1833.22,64.0186
1686182760000,1833.22,1833.99,1831.79,1831.79,230.5456
1686182820000,1831.79,1832.27,1831.0,1831.49,239.0154
1686182880000,1831.49,1832.0,1831.49,1831.68,89.6506
1686182940000,1831.69,1832.5,1831.68,1832.27,62.9695
1686183000000,1832.28,1835.1,1832.27,1834.75,227.9959
1686183060000,1834.76,1836.13,1834.75,1835.58,370.6245
1686183120000,1835.59,1835.59,1834.46,1834.69,116.845
1686183180000,1834.68,1835.0,1833.14,1833.14,191.2242
1686183240000,1833.14,1833.15,1831.71,1831.71,98.5062
1686183300000,1831.72,1832.35,1831.47,1831.47,134.056
1686183360000,1831.48,1832.33,1831.1,1832.33,226.465
1686183420000,1832.33,1833.14,1832.32,1833.13,129.135
1686183480000,1833.13,1834.01,1832.84,1833.82,112.9425
1686183540000,1833.82,1834.16,1833.8,1833.82,113.0847
1686183600000,1833.81,1834.33,1833.8,1833.86,160.0896
1686183660000,1833.87,1833.87,1832.0,1832.17,206.8541
1686183720000,1832.18,1833.3,1832.17,1833.3,131.7071
1686183780000,1833.3,1833.94,1833.29,1833.93,121.7092
1686183840000,1833.93,1833.95,1833.67,1833.95,111.5781
1686183900000,1833.94,1833.95,1833.16,1833.46,56.5549
1686183960000,1833.45,1834.53,1833.45,1834.52,188.9591
1686184020000,1834.53,1834.53,1833.82,1834.48,237.7807
1686184080000,1834.49,1835.16,1834.36,1834.37,109.221
1686184140000,1834.36,1834.37,1834.32,1834.32,30.0654
1686184200000,1834.33,1835.49,1834.32,1834.67,188.0065
1686184260000,1834.67,1835.19,1834.67,1835.18,77.7202
1686184320000,1835.18,1835.18,1834.01,1834.01,85.4754
1686184380000,1834.01,1834.89,1834.01,1834.48,75.9237
1686184440000,1834.48,1835.99,1834.48,1835.79,280.6134
1686184500000,1835.79,1835.8,1835.35,1835.79,66.5931
1686184560000,1835.8,1835.92,1835.79,1835.91,28.3867
1686184620000,1835.92,1836.46,1835.91,1836.33,89.3136
1686184680000,1836.34,1838.29,1836.33,1836.44,436.8822
1686184740000,1836.43,1836.7,1836.42,1836.43,124.5868
1686184800000,1836.42,1836.43,1835.12,1835.27,156.2619
1686184860000,1835.26,1835.76,1835.15,1835.43,136.6237
1686184920000,1835.44,1835.44,1835.12,1835.13,56.2821
1686184980000,1835.13,1835.13,1834.51,1834.6,149.1477
1686185040000,1834.61,1834.88,1834.6,1834.88,79.7254
1686185100000,1834.87,1834.88,1834.5,1834.65,46.6325
1686185160000,1834.64,1835.12,1834.64,1834.81,109.6504
1686185220000,1834.81,1835.5,1834.81,1835.49,39.0425
1686185280000,1835.5,1835.5,1834.5,1834.87,574.0337
1686185340000,1834.87,1834.87,1834.58,1834.79,160.5894
1686185400000,1834.79,1834.79,1834.19,1834.36,143.0176
1686185460000,1834.35,1835.36,1834.35,1835.35,49.6587
1686185520000,1835.36,1835.36,1835.12,1835.35,45.4236
1686185580000,1835.36,1836.0,1835.34,1835.96,47.0
1686185640000,1835.95,1836.5,1835.95,1836.01,120.9815
1686185700000,1836.01,1836.02,1835.52,1835.52,64.001
1686185760000,1835.53,1835.53,1835.13,1835.13,49.767
1686185820000,1835.13,1835.54,1835.13,1835.36,68.6927
1686185880000,1835.35,1835.36,1835.0,1835.33,74.8176
1686185940000,1835.34,1835.52,1835.33,1835.52,46.0776
1686186000000,1835.52,1836.44,1835.28,1835.42,342.7504
1686186060000,1835.41,1835.77,1835.41,1835.77,99.0
1686186120000,1835.77,1836.0,1835.76,1835.93,46.1712
1686186180000,1835.94,1836.23,1835.86,1835.87,117.1077
1686186240000,1835.86,1835.87,1835.86,1835.87,44.0203
1686186300000,1835.87,1837.49,1835.86,1837.48,125.8957
1686186360000,1837.49,1838.21,1837.48,1838.21,170.0659
1686186420000,1838.2,1838.27,1837.39,1837.53,154.1031
1686186480000,1837.53,1838.13,1837.52,1838.12,47.1889
1686186540000,1838.12,1838.31,1837.67,1838.01,159.5874
1686186600000,1838.02,1838.31,1837.94,1838.03,156.8788
1686186660000,1838.02,1838.26,1837.68,1837.69,135.8213
1686186720000,1837.68,1838.3,1837.68,1838.3,87.0046
1686186780000,1838.29,1838.67,1838.07,1838.37,99.461
1686186840000,1838.37,1839.71,1838.19,1839.33,255.3701
1686186900000,1839.32,1839.92,1839.2,1839.22,494.4157
1686186960000,1839.22,1839.23,1838.39,1838.39,344.3193
1686187020000,1838.39,1838.4,1838.04,1838.04,37.4289
1686187080000,1838.04,1838.05,1838.04,1838.04,34.0195
1686187140000,1838.04,1838.22,1838.04,1838.21,65.9911
1686187200000,1838.22,1838.22,1838.15,1838.16,17.1432
1686187260000,1838.15,1838.5,1838.15,1838.19,128.0432
1686187320000,1838.19,1838.32,1838.16,1838.31,42.7025
1686187380000,1838.31,1838.5,1838.13,1838.32,121.4871
1686187440000,1838.33,1838.38,1838.23,1838.38,28.2867
1686187500000,1838.37,1838.64,1838.36,1838.64,51.8399
1686187560000,1838.63,1838.64,1838.19,1838.57,110.3773
1686187620000,1838.58,1838.59,1838.43,1838.43,50.8366
1686187680000,1838.43,1838.58,1838.43,1838.57,33.9955
1686187740000,1838.57,1838.59,1838.57,1838.58,72.5501
1686187800000,1838.58,1838.63,1838.0,1838.01,140.2345
1686187860000,1838.0,1838.01,1837.14,1837.15,204.4752
1686187920000,1837.15,1838.26,1836.66,1838.25,194.3225
1686187980000,1838.26,1838.62,1838.0,1838.0,57.6872
1686188040000,1838.0,1838.11,1838.0,1838.01,59.6465
1686188100000,1838.0,1838.01,1838.0,1838.0,28.2791
1686188160000,1838.01,1838.24,1838.0,1838.23,31.3833
1686188220000,1838.23,1839.13,1838.23,1838.88,142.3348
1686188280000,1838.87,1839.85,1838.86,1839.07,233.9477
1686188340000,1839.06,1839.07,1839.06,1839.06,15.0478
1686188400000,1839.07,1839.07,1839.06,1839.07,76.3864
1686188460000,1839.06,1839.07,1838.41,1838.42,63.0854
1686188520000,1838.42,1838.42,1838.36,1838.37,77.8447
1686188580000,1838.36,1838.37,1838.36,1838.36,48.8952
1686188640000,1838.36,1839.04,1838.36,1839.04,189.934
1686188700000,1839.04,1839.59,1839.03,1839.29,92.3192
1686188760000,1839.29,1839.29,1838.0,1838.79,65.7021
1686188820000,1838.79,1838.79,1838.47,1838.47,24.8668
1686188880000,1838.48,1838.48,1838.28,1838.28,23.7541
1686188940000,1838.29,1838.48,1837.78,1837.78,130.1468
1686189000000,1837.79,1837.88,1837.41,1837.42,133.8281
1686189060000,1837.41,1838.01,1837.31,1838.0,90.7748
1686189120000,1838.01,1838.01,1838.0,1838.01,18.3529
1686189180000,1838.01,1838.01,1837.63,1837.63,26.2842
1686189240000,1837.64,1838.22,1837.63,1838.22,54.3292
1686189300000,1838.21,1838.48,1837.8,1838.47,58.2995
1686189360000,1838.47,1838.49,1838.1,1838.11,39.7119
1686189420000,1838.1,1838.11,1838.1,1838.1,9.4714
1686189480000,1838.1,1838.21,1838.1,1838.2,14.7109
1686189540000,1838.21,1838.5,1838.2,1838.49,75.1078
1686189600000,1838.49,1838.86,1838.49,1838.54,145.248
1686189660000,1838.53,1838.54,1838.53,1838.54,21.4443
1686189720000,1838.54,1839.0,1838.53,1839.0,60.5497
1686189780000,1838.99,1839.17,1838.99,1839.17,37.2071
1686189840000,1839.16,1839.25,1838.78,1838.78,118.2865
1686189900000,1838.79,1838.79,1838.55,1838.67,55.6997
1686189960000,1838.67,1839.12,1838.67,1839.12,143.1463
1686190020000,1839.12,1839.12,1838.26,1838.27,77.3941
1686190080000,1838.27,1838.27,1838.13,1838.14,144.853
1686190140000,1838.13,1838.15,1838.0,1838.01,42.4767
1686190200000,1838.01,1838.42,1838.0,1838.41,94.7341
1686190260000,1838.41,1838.76,1838.2,1838.2,65.0064
1686190320000,1838.21,1838.21,1838.19,1838.19,28.3422
1686190380000,1838.19,1838.2,1837.96,1837.97,57.4094
1686190440000,1837.96,1838.5,1837.8,1838.5,163.0792
1686190500000,1838.49,1838.5,1838.04,1838.09,49.1584
1686190560000,1838.08,1838.93,1838.08,1838.93,82.4812
1686190620000,1838.93,1839.25,1838.92,1839.25,47.585
1686190680000,1839.25,1839.75,1838.51,1838.57,176.0701
1686190740000,1838.56,1838.82,1838.56,1838.82,16.6498
1686190800000,1838.82,1839.14,1838.67,1839.14,24.593
1686190860000,1839.14,1840.64,1839.13,1840.63,166.873
1686190920000,1840.64,1841.37,1840.58,1841.11,276.4398
1686190980000,1841.11,1841.45,1840.95,1840.95,42.2973
1686191040000,1840.96,1840.96,1840.95,1840.95,42.7149
1686191100000,1840.95,1840.96,1840.51,1840.73,76.8824
1686191160000,1840.72,1840.73,1840.04,1840.19,91.7248
1686191220000,1840.18,1840.74,1840.04,1840.73,65.4157
1686191280000,1840.74,1840.79,1840.73,1840.78,18.5689
1686191340000,1840.78,1841.45,1840.78,1841.45,41.1467
1686191400000,1841.44,1841.45,1841.07,1841.08,45.7588
1686191460000,1841.07,1841.08,1840.35,1840.53,162.9056
1686191520000,1840.53,1840.54,1840.44,1840.44,132.0017
1686191580000,1840.44,1840.67,1840.04,1840.27,46.8748
1686191640000,1840.28,1840.28,1839.59,1839.78,495.4428
1686191700000,1839.78,1839.88,1839.77,1839.8,33.5014
1686191760000,1839.8,1839.8,1839.04,1839.04,110.6524
1686191820000,1839.04,1839.58,1839.04,1839.24,154.3301
1686191880000,1839.24,1839.41,1839.11,1839.4,50.0574
1686191940000,1839.4,1839.73,1839.4,1839.48,113.5915
1686192000000,1839.49,1839.58,1839.48,1839.58,14.6748
1686192060000,1839.57,1839.58,1839.25,1839.27,43.9442
1686192120000,1839.28,1839.43,1839.27,1839.43,10.7315
1686192180000,1839.42,1839.44,1839.32,1839.43,54.2016
1686192240000,1839.44,1839.44,1839.43,1839.44,15.144
1686192300000,1839.43,1839.44,1838.87,1838.87,72.6693
1686192360000,1838.88,1838.88,1838.4,1838.41,97.0914
1686192420000,1838.4,1838.41,1837.88,1837.88,72.0523
1686192480000,1837.88,1837.89,1837.7,1837.71,34.4322
1686192540000,1837.7,1837.71,1837.66,1837.66,27.8563
1686192600000,1837.66,1837.67,1837.38,1837.52,128.9088
1686192660000,1837.52,1837.52,1837.42,1837.51,34.321
1686192720000,1837.5,1837.51,1837.5,1837.5,12.047
1686192780000,1837.51,1837.79,1837.05,1837.79,198.3302
1686192840000,1837.79,1837.98,1837.78,1837.97,17.9481
1686192900000,1837.97,1838.24,1837.97,1838.23,53.0273
1686192960000,1838.23,1838.24,1837.65,1837.65,40.5384
1686193020000,1837.66,1837.66,1837.31,1837.31,59.2395
1686193080000,1837.31,1837.51,1837.31,1837.33,77.7982
1686193140000,1837.32,1837.51,1837.32,1837.5,163.1992
1686193200000,1837.5,1837.51,1837.15,1837.16,154.3553
1686193260000,1837.15,1837.26,1837.15,1837.16,151.7516
1686193320000,1837.15,1837.16,1835.93,1836.2,287.5455
1686193380000,1836.19,1836.29,1835.97,1835.98,49.6797
1686193440000,1835.98,1836.57,1835.97,1836.57,139.8524
1686193500000,1836.56,1836.57,1836.41,1836.41,49.0801
1686193560000,1836.41,1836.84,1835.79,1835.84,229.4807
1686193620000,1835.83,1835.9,1835.8,1835.89,82.7079
1686193680000,1835.89,1835.9,1835.89,1835.89,89.9177
1686193740000,1835.9,1835.9,1835.02,1835.02,169.6605
1686193800000,1835.02,1835.02,1833.28,1833.29,515.9339
1686193860000,1833.3,1833.85,1832.84,1833.22,654.7757
1686193920000,1833.22,1833.58,1832.53,1833.51,250.3279
1686193980000,1833.51,1833.83,1833.25,1833.83,113.5005
1686194040000,1833.82,1834.0,1833.82,1833.83,42.7117
1686194100000,1833.83,1834.0,1833.82,1833.99,37.1311
1686194160000,1833.99,1834.5,1833.99,1834.5,59.3799
1686194220000,1834.49,1834.72,1834.09,1834.71,106.0259
1686194280000,1834.72,1834.85,1834.46,1834.73,85.6709
1686194340000,1834.74,1835.0,1834.73,1835.0,58.4867
1686194400000,1834.99,1835.0,1834.31,1834.32,117.7104
1686194460000,1834.31,1834.91,1834.31,1834.9,49.0321
1686194520000,1834.9,1834.91,1834.9,1834.91,31.8951
1686194580000,1834.9,1834.91,1833.5,1833.51,88.3514
1686194640000,1833.5,1833.51,1832.33,1832.33,199.3467
1686194700000,1832.34,1833.13,1832.13,1832.39,173.8949
1686194760000,1832.39,1832.44,1832.02,1832.03,53.4696
1686194820000,1832.03,1832.03,1831.63,1831.63,80.6408
1686194880000,1831.64,1832.13,1830.91,1831.11,251.2386
1686194940000,1831.11,1831.11,1828.31,1830.11,589.3313
1686195000000,1830.11,1831.75,1829.94,1831.55,415.3086
1686195060000,1831.54,1831.78,1830.5,1830.51,230.7819
1686195120000,1830.51,1830.51,1828.9,1829.73,205.6628
1686195180000,1829.72,1831.18,1829.59,1830.51,158.4996
1686195240000,1830.51,1831.64,1830.18,1831.63,127.4927
1686195300000,1831.63,1832.3,1831.51,1832.3,65.5682
1686195360000,1832.29,1833.1,1832.23,1832.24,164.7067
1686195420000,1832.23,1832.51,1831.51,1831.7,137.5153
1686195480000,1831.7,1832.06,1830.98,1831.77,297.858
1686195540000,1831.77,1832.0,1830.89,1830.9,69.2337
1686195600000,1830.9,1831.5,1830.17,1831.49,45.6473
1686195660000,1831.49,1832.5,1831.37,1832.5,51.0621
1686195720000,1832.49,1832.75,1832.28,1832.28,43.101
1686195780000,1832.29,1832.79,1832.28,1832.63,148.5433
1686195840000,1832.64,1833.66,1832.63,1833.65,73.261
1686195900000,1833.66,1833.88,1833.08,1833.09,69.7374
1686195960000,1833.09,1833.5,1833.08,1833.33,125.7075
1686196020000,1833.34,1833.73,1833.03,1833.72,51.2575
1686196080000,1833.72,1834.04,1833.72,1833.86,57.7024
1686196140000,1833.86,1834.37,1833.85,1834.16,48.7063
1686196200000,1834.16,1834.16,1834.15,1834.16,23.5306
1686196260000,1834.16,1834.28,1833.89,1833.89,164.0504
1686196320000,1833.9,1834.01,1833.89,1834.0,12.9823
1686196380000,1834.0,1834.14,1834.0,1834.14,13.6642
1686196440000,1834.14,1834.45,1833.58,1834.45,115.9825
1686196500000,1834.45,1834.77,1834.36,1834.41,127.5862
1686196560000,1834.38,1834.5,1834.37,1834.49,81.3721
1686196620000,1834.49,1834.63,1834.02,1834.57,107.5782
1686196680000,1834.58,1835.15,1834.48,1835.14,214.6928
1686196740000,1835.15,1835.25,1834.81,1834.96,207.0621
1686196800000,1834.97,1835.04,1834.64,1834.64,95.0873
1686196860000,1834.65,1835.68,1834.64,1835.3,331.4994
1686196920000,1835.29,1835.68,1834.93,1835.67,252.9087
1686196980000,1835.68,1836.32,1835.67,1836.31,88.1703
1686197040000,1836.31,1837.07,1836.31,1836.42,277.819
1686197100000,1836.43,1837.63,1836.42,1837.63,335.3149
1686197160000,1837.62,1839.33,1837.62,1838.74,275.7402
1686197220000,1838.74,1839.08,1838.0,1838.01,107.7281
1686197280000,1838.01,1838.01,1837.97,1837.97,47.0607
1686197340000,1837.97,1838.26,1837.97,1838.08,133.6
1686197400000,1838.08,1838.19,1838.08,1838.19,35.7544
1686197460000,1838.18,1839.06,1838.18,1838.9,88.0133
1686197520000,1838.9,1838.91,1838.9,1838.91,155.6756
1686197580000,1838.9,1839.01,1838.52,1838.79,82.0009
1686197640000,1838.8,1838.93,1838.79,1838.92,25.0964
1686197700000,1838.93,1838.94,1838.62,1838.63,143.2339
1686197760000,1838.62,1838.63,1838.62,1838.62,45.6421
1686197820000,1838.62,1838.63,1838.06,1838.55,124.113
1686197880000,1838.55,1838.79,1838.54,1838.78,23.9217
1686197940000,1838.78,1838.94,1838.78,1838.79,53.1097
1686198000000,1838.8,1838.92,1838.59,1838.59,20.3719
1686198060000,1838.59,1838.6,1838.58,1838.58,76.0443
1686198120000,1838.59,1838.59,1837.44,1837.45,292.7562
1686198180000,1837.44,1837.45,1836.71,1836.8,112.3589
1686198240000,1836.79,1837.32,1836.79,1836.82,73.9333
1686198300000,1836.83,1836.86,1836.82,1836.86,25.3768
1686198360000,1836.85,1837.21,1836.85,1837.21,56.5701
1686198420000,1837.21,1837.21,1836.91,1836.91,188.2538
1686198480000,1836.92,1837.0,1836.91,1836.99,20.9939
1686198540000,1837.0,1837.07,1836.99,1837.07,32.2097
1686198600000,1837.06,1838.0,1837.06,1837.99,107.2593
1686198660000,1838.0,1838.13,1837.99,1838.01,104.9695
1686198720000,1838.01,1838.32,1838.01,1838.32,28.3715
1686198780000,1838.32,1838.32,1837.99,1837.99,40.7057
1686198840000,1837.99,1838.89,1837.99,1838.78,128.9188
1686198900000,1838.78,1838.79,1838.52,1838.53,44.564
1686198960000,1838.52,1838.53,1837.81,1837.82,50.0143
1686199020000,1837.81,1837.82,1836.88,1836.88,63.1906
1686199080000,1836.88,1837.09,1836.88,1837.09,30.0279
1686199140000,1837.08,1837.46,1837.03,1837.03,119.2761
1686199200000,1837.04,1837.04,1836.55,1836.67,96.2934
1686199260000,1836.68,1837.38,1836.67,1837.38,76.5323
1686199320000,1837.38,1837.38,1837.12,1837.13,12.0967
1686199380000,1837.12,1837.13,1837.03,1837.03,65.6435
1686199440000,1837.04,1837.04,1836.49,1836.5,87.8177
1686199500000,1836.5,1836.97,1836.49,1836.96,112.4691
1686199560000,1836.97,1837.24,1836.96,1837.23,41.1622
1686199620000,1837.24,1837.7,1837.23,1837.69,23.7477
1686199680000,1837.69,1837.7,1837.69,1837.69,17.5544
1686199740000,1837.7,1837.91,1837.69,1837.9,18.1003
1686199800000,1837.9,1838.15,1837.9,1838.15,31.81
1686199860000,1838.15,1838.15,1838.14,1838.14,12.9342
1686199920000,1838.14,1838.21,1838.14,1838.15,148.2775
1686199980000,1838.14,1838.15,1838.14,1838.15,8.1019
1686200040000,1838.14,1838.29,1838.14,1838.29,37.9676
1686200100000,1838.29,1838.29,1838.0,1838.0,63.8079
1686200160000,1838.0,1838.1,1838.0,1838.09,65.712
1686200220000,1838.09,1838.79,1838.09,1838.78,48.7869
1686200280000,1838.79,1839.11,1838.78,1838.78,142.0865
1686200340000,1838.79,1838.79,1838.58,1838.58,38.4291
1686200400000,1838.58,1838.83,1838.58,1838.82,57.2737
1686200460000,1838.83,1839.57,1838.82,1839.57,39.0383
1686200520000,1839.56,1839.64,1839.43,1839.44,111.9512
1686200580000,1839.43,1839.44,1839.15,1839.29,70.8646
1686200640000,1839.3,1839.3,1839.29,1839.3,52.4033
1686200700000,1839.29,1839.76,1839.2,1839.2,167.9789
1686200760000,1839.21,1839.42,1839.2,1839.41,101.9466
1686200820000,1839.41,1839.73,1838.92,1838.93,152.4194
1686200880000,1838.93,1838.93,1838.92,1838.92,4.238
1686200940000,1838.93,1838.93,1838.92,1838.92,41.4061
1686201000000,1838.92,1839.44,1838.92,1839.44,117.8717
1686201060000,1839.43,1839.85,1839.43,1839.85,64.7927
1686201120000,1839.84,1841.03,1839.84,1840.32,257.9524
1686201180000,1840.33,1840.33,1840.1,1840.29,33.3604
1686201240000,1840.28,1840.29,1840.28,1840.28,60.3153
1686201300000,1840.28,1841.06,1840.28,1840.51,118.5538
1686201360000,1840.51,1840.51,1839.07,1839.39,277.5829
1686201420000,1839.39,1840.0,1839.39,1839.99,76.8402
1686201480000,1839.99,1840.04,1839.64,1839.73,100.0509
1686201540000,1839.74,1839.74,1839.73,1839.74,32.3325
1686201600000,1839.74,1839.74,1839.37,1839.38,86.3736
1686201660000,1839.38,1839.38,1839.19,1839.2,27.6926
1686201720000,1839.19,1839.31,1839.03,1839.31,98.7334
1686201780000,1839.3,1839.73,1839.3,1839.72,76.5851
1686201840000,1839.73,1839.75,1839.42,1839.43,40.4903
1686201900000,1839.42,1839.43,1838.83,1838.84,83.884
1686201960000,1838.84,1838.89,1838.83,1838.88,14.5778
1686202020000,1838.88,1839.2,1838.88,1839.19,61.8538
1686202080000,1839.2,1839.96,1839.19,1839.89,53.8477
1686202140000,1839.89,1839.9,1839.52,1839.53,26.4806
1686202200000,1839.52,1839.7,1839.52,1839.7,26.4822
1686202260000,1839.69,1839.7,1838.88,1838.89,82.9951
1686202320000,1838.88,1838.89,1838.51,1838.51,39.8697
1686202380000,1838.51,1838.52,1838.21,1838.22,73.8804
1686202440000,1838.21,1838.71,1838.21,1838.7,56.5152
1686202500000,1838.7,1838.78,1838.3,1838.31,48.1476
1686202560000,1838.31,1838.31,1838.01,1838.01,52.8783
1686202620000,1838.01,1838.46,1838.01,1838.46,51.3682
1686202680000,1838.45,1838.85,1838.45,1838.84,41.4279
1686202740000,1838.85,1838.85,1837.91,1837.99,114.6255
1686202800000,1837.99,1838.01,1837.74,1837.75,99.5331
1686202860000,1837.74,1838.54,1837.74,1838.37,166.4537
1686202920000,1838.36,1838.37,1838.0,1838.01,74.1651
1686202980000,1838.01,1838.22,1838.0,1838.21,36.4367
1686203040000,1838.21,1838.22,1838.21,1838.21,84.7517
1686203100000,1838.21,1838.22,1837.95,1837.97,31.7735
1686203160000,1837.97,1838.14,1837.96,1838.08,102.5533
1686203220000,1838.07,1838.08,1837.0,1837.0,89.1348
1686203280000,1837.0,1837.1,1837.0,1837.09,32.5221
1686203340000,1837.09,1837.1,1837.01,1837.01,52.2827
